# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# If some neutrino species are massless, or degenerate, the d_ncdm and t_ncdm columns may be missing below.
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
5.263115164774162302e+00 -1.915825617858863750e-04 -6.523877698319855654e+02 -9.180599475173489736e+02 -1.912622778222061986e-04 -8.482911784422883557e+02 1.482343069831821647e-04 1.482343069831821647e-04 1.836119895034697947e+03 2.158598209558171721e+00 2.486530396704995168e-04 -8.669041646311021576e-09 -1.079299105290060901e+00 -4.295520869073397169e-02 -1.079299104779085861e+00 -4.911941093045579104e-02
5.511155861366163755e+00 -1.766277351115196179e-04 -6.594900134769247870e+02 -9.280541981684367556e+02 -1.763324541119773968e-04 -8.575259343942391297e+02 1.366631412322116921e-04 1.366631412322116921e-04 1.856108396336873511e+03 2.182096755467534788e+00 2.292431648665277789e-04 -7.992472239294169119e-09 -1.091048378204854341e+00 -4.342823263149205026e-02 -1.091048377733767394e+00 -4.965498337378229654e-02
5.770887511907276668e+00 -1.628226008179948234e-04 -6.665969339620118035e+02 -9.380560321056925659e+02 -1.625504006631537442e-04 -8.667675834592071169e+02 1.259815550563244421e-04 1.259815550563244421e-04 1.876112064211385132e+03 2.205612901328350528e+00 2.113255065251113513e-04 -7.367926157844000539e-09 -1.102806451098440554e+00 -4.390257895140324551e-02 -1.102806450664175264e+00 -5.019111032084528495e-02
6.042860524816942913e+00 -1.500824918087076409e-04 -6.737198542369791312e+02 -9.480773238983769033e+02 -1.498315918783067920e-04 -8.760275593173884090e+02 1.161240435437994948e-04 1.161240435437994948e-04 1.896154647796753807e+03 2.229175822748361124e+00 1.947901862414641149e-04 -6.791570026992358345e-09 -1.114587911774464812e+00 -4.437883323384747558e-02 -1.114587911374180562e+00 -5.072845646245094375e-02
6.327651519308755468e+00 -1.383217699501470210e-04 -6.808283691855688176e+02 -9.580858397516155947e+02 -1.380905328199201032e-04 -8.852748779736014058e+02 1.070243391321752473e-04 1.070243391321752473e-04 1.916171679503231189e+03 2.252706669177094501e+00 1.795260426414352524e-04 -6.259528927054163529e-09 -1.126353334957462371e+00 -4.485557256134446030e-02 -1.126353334588547250e+00 -5.126525069348678715e-02
6.625864436967455973e+00 -1.274713086270621524e-04 -6.879527695938627403e+02 -9.681137355558558966e+02 -1.272582124601065760e-04 -8.945404419995898024e+02 9.862894975780276384e-05 9.862894975780276384e-05 1.936227471111711793e+03 2.276284056082941820e+00 1.654433443683198926e-04 -5.768674596663006908e-09 -1.138142028381444737e+00 -4.533450530837546816e-02 -1.138142028041470910e+00 -5.180330473400738406e-02
6.938131759446602764e+00 -1.174608190268178193e-04 -6.950861172531937200e+02 -9.781536040524207465e+02 -1.172644594749388576e-04 -9.038171391481195087e+02 9.088349235994113806e-05 9.088349235994113806e-05 1.956307208104841493e+03 2.299889947634417897e+00 1.524508681432031239e-04 -5.315825521951732380e-09 -1.149944974130482578e+00 -4.581534890353092249e-02 -1.149944973817208949e+00 -5.234222026816100215e-02
7.265115815397695798e+00 -1.082254060156826510e-04 -7.022203971987560180e+02 -9.881970123531350509e+02 -1.080444872501080565e-04 -9.130968538199580280e+02 8.373774916849702882e-05 8.373774916849702882e-05 1.976394024706270102e+03 2.323503665656662331e+00 1.404643750892227319e-04 -4.898045567602358648e-09 -1.161751833116971167e+00 -4.629789255108648222e-02 -1.161751832828331166e+00 -5.288155855342148437e-02
7.607510167114766908e+00 -9.970535172683244157e-05 -7.093485316599670796e+02 -9.982363434347856810e+02 -9.953867774644905870e-05 -9.223722814648010626e+02 7.714551466169555208e-05 7.714551466169555208e-05 1.996472686869571362e+03 2.347106668467194623e+00 1.294063586808187301e-04 -4.512631973042569897e-09 -1.173553334499511713e+00 -4.678189476235593974e-02 -1.173553334233597312e+00 -5.342091786629044048e-02
7.966041072432171966e+00 -9.184847150941046010e-05 -7.164918614854844918e+02 -1.008294416278021004e+03 -9.169493356496467948e-05 -9.316653269302619265e+02 7.106640890254215675e-05 7.106640890254215675e-05 2.016588832556042007e+03 2.370754701472432391e+00 1.192090834006170365e-04 -4.157223308110538641e-09 -1.185377350981174027e+00 -4.726865162150490490e-02 -1.185377350736216195e+00 -5.396159629624967119e-02
8.341469020714212590e+00 -8.460252515190826118e-05 -7.236357445314234837e+02 -1.018355654945763149e+03 -8.446110183076013605e-05 -9.409610262268707856e+02 6.546001085500493752e-05 6.546001085500493752e-05 2.036711309891526298e+03 2.394409717053227471e+00 1.098047454011033303e-04 -3.829455605917648832e-09 -1.197204858752244361e+00 -4.775759565937922474e-02 -1.197204858526613735e+00 -5.450275810825233602e-02
8.734590343848736893e+00 -7.792044354149372078e-05 -7.307758190370642524e+02 -1.028415416462928306e+03 -7.779019212589425366e-05 -9.502549192500381423e+02 6.028990000858284277e-05 6.028990000858284277e-05 2.056830832925856612e+03 2.418060387900691666e+00 1.011322512706477823e-04 -3.527198977096545991e-09 -1.209030194158152938e+00 -4.824871994088938965e-02 -1.209030193950345833e+00 -5.504418015851463009e-02
9.146238904427201888e+00 -7.176157660247104396e-05 -7.379440754904264850e+02 -1.038508057394429898e+03 -7.164162234331600146e-05 -9.595799637426861182e+02 5.552462166568687045e-05 5.552462166568687045e-05 2.077016114788859795e+03 2.441790582176241120e+00 9.313883714492288319e-05 -3.248614128305476682e-09 -1.220895291279500139e+00 -4.874395612285575136e-02 -1.220895291088120560e+00 -5.558781250742268754e-02
9.577287864070788359e+00 -6.608204766362884403e-05 -7.450930059937168153e+02 -1.048582735177650193e+03 -6.597158915839812943e-05 -9.688873605033742251e+02 5.113022771987027715e-05 5.113022771987027715e-05 2.097165470355300386e+03 2.465476187566313815e+00 8.576755764568504787e-05 -2.991715475072485309e-09 -1.232738093959387715e+00 -4.924106260520989820e-02 -1.232738093783156907e+00 -5.613086710044092043e-02
1.002865153535440790e+01 -6.084634277801779579e-05 -7.522389316533399324e+02 -1.058657062317481632e+03 -6.074463800297037351e-05 -9.781939923939263508e+02 4.707923827913696889e-05 4.707923827913696889e-05 2.117314124634963264e+03 2.489160184692253086e+00 7.897231663388037210e-05 -2.754896126065519962e-09 -1.244580092508391855e+00 -4.974119715880037651e-02 -1.244580092346126543e+00 -5.667436989130800878e-02
1.050128732111933516e+01 -5.602252406639847908e-05 -7.594192881396132861e+02 -1.068771279872266405e+03 -5.592888439663104008e-05 -9.875384566162417741e+02 4.334694082102064615e-05 4.334694082102064615e-05 2.137542559744532809e+03 2.512940815909546100e+00 7.271166018710972139e-05 -2.536711029854301915e-09 -1.256470408104171543e+00 -5.024664948225480987e-02 -1.256470407954773050e+00 -5.722060943557478324e-02
1.099619774522761873e+01 -5.157466771653120019e-05 -7.665628419541141056e+02 -1.078849114006195123e+03 -5.148846458777595720e-05 -9.968475508079002338e+02 3.990553906652789828e-05 3.990553906652789828e-05 2.157698228012390246e+03 2.536631839620060003e+00 6.693896168737462006e-05 -2.335534728231828935e-09 -1.268315919947563986e+00 -5.075407381995557937e-02 -1.268315919810030001e+00 -5.776540485428503097e-02
1.151443257904038120e+01 -4.747581630680102637e-05 -7.737044702532155043e+02 -1.088928074018292591e+03 -4.739646621973515227e-05 -1.006157249253101554e+03 3.673417545432232638e-05 3.673417545432232638e-05 2.177856148036585182e+03 2.560324865188243759e+00 6.161923410288564385e-05 -2.150147367246248463e-09 -1.280162432720723054e+00 -5.126565487365311591e-02 -1.280162432594121880e+00 -5.831089804504892282e-02
1.205709106812042464e+01 -4.370032068453328169e-05 -7.808740884873817549e+02 -1.099040531749933280e+03 -4.362728302464807096e-05 -1.015498569461208149e+03 3.381300362299018944e-05 3.381300362299018944e-05 2.198081063499866559e+03 2.584098861934953639e+00 5.671918627923018346e-05 -1.979388529779486049e-09 -1.292049431084007605e+00 -5.178341511148881748e-02 -1.292049430967476820e+00 -5.885895742507112754e-02
1.262532426387838491e+01 -4.022223830474892206e-05 -7.880553561141538239e+02 -1.109169173820205287e+03 -4.015501583260552176e-05 -1.024854867842480644e+03 3.112195016961224336e-05 3.112195016961224336e-05 2.218338347640410575e+03 2.607911516213808678e+00 5.220514620427751132e-05 -1.822084491039200366e-09 -1.303955758214157212e+00 -5.230700976479556175e-02 -1.303955758106904339e+00 -5.940869891518032325e-02
1.322033746510675911e+01 -3.701711768716438403e-05 -7.952131404529712881e+02 -1.119276400633628555e+03 -3.695525404296727350e-05 -1.034190056061323048e+03 2.864209573555939417e-05 2.864209573555939417e-05 2.238552801267257109e+03 2.631671047047245526e+00 4.804537781196483749e-05 -1.677128885972516943e-09 -1.315835523622326475e+00 -5.283513469890239317e-02 -1.315835523523622763e+00 -5.995811675826255571e-02
1.384339277458014550e+01 -3.406457670248693077e-05 -8.023669144793740315e+02 -1.129383331566236393e+03 -3.400764959805496144e-05 -1.043524362912202378e+03 2.635767064446645246e-05 2.635767064446645246e-05 2.258766663132472786e+03 2.655429033685821505e+00 4.421342876484225294e-05 -1.543599440457779651e-09 -1.327714516933739208e+00 -5.336935634952701818e-02 -1.327714516842910752e+00 -6.050847020730709680e-02
1.449581177614442495e+01 -3.134604196925956426e-05 -8.095506792146109092e+02 -1.139527071636483697e+03 -3.129366017673214254e-05 -1.052893294911061957e+03 2.425430271275544127e-05 2.425430271275544127e-05 2.279054143272967394e+03 2.679275846672342531e+00 4.068519027676151777e-05 -1.420656107660886643e-09 -1.339637923419748189e+00 -5.391220745244024171e-02 -1.339637923336171266e+00 -6.106193201246953861e-02
1.517897833797324125e+01 -2.884053251515935712e-05 -8.166728767118821679e+02 -1.149608978381612360e+03 -2.879233987670961269e-05 -1.062202272390503822e+03 2.231575883363636815e-05 2.231575883363636815e-05 2.299217956763224720e+03 2.702970928563795283e+00 3.743343261033575719e-05 -1.307349241776025808e-09 -1.351485464358791466e+00 -5.445949429539404668e-02 -1.351485464281897642e+00 -6.161312222374411979e-02
1.589434154793798015e+01 -2.653541957250241541e-05 -8.238762648080156623e+02 -1.159783696966890830e+03 -2.649108105020322524e-05 -1.071599446226858390e+03 2.053226747454418424e-05 2.053226747454418424e-05 2.319567393933781659e+03 2.726891353046374089e+00 3.444176461288168788e-05 -1.203107983538721149e-09 -1.363445676593931788e+00 -5.501964293431943487e-02 -1.363445676523187045e+00 -6.217076738068080810e-02
1.664341878731737978e+01 -2.441127494167639393e-05 -8.310165250994278949e+02 -1.169895637021261791e+03 -2.437048797618024466e-05 -1.080935649953259144e+03 1.888879584076841436e-05 1.888879584076841436e-05 2.339791274042523582e+03 2.750657612132136443e+00 3.168496962567999648e-05 -1.107052929882328224e-09 -1.375328806131146830e+00 -5.558585817339026930e-02 -1.375328806066068221e+00 -6.272635159471151578e-02
1.742779894936671781e+01 -2.245659519916790936e-05 -8.382046045602565982e+02 -1.180065265776993101e+03 -2.241907646515700080e-05 -1.090326250188277072e+03 1.737644378518325483e-05 1.737644378518325483e-05 2.360130531553986202e+03 2.774563410111333894e+00 2.914811840220516421e-05 -1.018663983450252250e-09 -1.387281705115531727e+00 -5.616503495134334695e-02 -1.387281705055666947e+00 -6.328672457797537843e-02
1.824914580957335986e+01 -2.065583065175154607e-05 -8.453336768896942885e+02 -1.190177392701517192e+03 -2.062132281818969875e-05 -1.099660815358011860e+03 1.598317965106591071e-05 1.598317965106591071e-05 2.380354785403034384e+03 2.798327834867594177e+00 2.681102855405803834e-05 -9.372372894589685476e-10 -1.399163917488858599e+00 -5.675251359087716413e-02 -1.399163917433797089e+00 -6.384564150141003314e-02
1.910920155474771320e+01 -1.899851183585680615e-05 -8.524815144399661904e+02 -1.200316825573597725e+03 -1.896677507871715468e-05 -1.109020509139392061e+03 1.470090286370730813e-05 1.470090286370730813e-05 2.400633651147195451e+03 2.822157547583200365e+00 2.466011192121279072e-05 -8.622995112876647174e-10 -1.411078773842240563e+00 -5.735368647479931192e-02 -1.411078773791600183e+00 -6.440800775950854262e-02
2.000979047843496872e+01 -1.747363151713780862e-05 -8.596680493306755579e+02 -1.210505899442636974e+03 -1.744444441550093537e-05 -1.118426618860142526e+03 1.352109687751191074e-05 1.352109687751191074e-05 2.421011798885273947e+03 2.846106870422004498e+00 2.268108262050292289e-05 -7.933527596991062758e-10 -1.423053435257574773e+00 -5.797096668704426747e-02 -1.423053435211002249e+00 -6.497527050398928250e-02
2.095282285048632076e+01 -1.606897680247265046e-05 -8.667798153662506593e+02 -1.220622050738442113e+03 -1.604213834933866854e-05 -1.127761676159198032e+03 1.243431201824253505e-05 1.243431201824253505e-05 2.441244101476884225e+03 2.869877031331503847e+00 2.085808942343858656e-05 -7.298440585724653744e-10 -1.434938515708577889e+00 -5.859960285844971473e-02 -1.434938515665751924e+00 -6.554082027787717923e-02
2.194029896899745680e+01 -1.477670780448357815e-05 -8.739214086512276936e+02 -1.230779697735812988e+03 -1.475203010573132211e-05 -1.137135130025990065e+03 1.143448224799300133e-05 1.143448224799300133e-05 2.461559395471625976e+03 2.893746700887372736e+00 1.918095694798087138e-05 -6.714192114926458024e-10 -1.446873350483064868e+00 -5.924695050233193955e-02 -1.446873350443686368e+00 -6.611128505919353082e-02
2.297431340320895998e+01 -1.358748718611919768e-05 -8.810605074960784577e+02 -1.240944555978856897e+03 -1.356479795586249597e-05 -1.146514028157633675e+03 1.051438317549417864e-05 1.051438317549417864e-05 2.481889111957713794e+03 2.917632239906292835e+00 1.763756684392396262e-05 -6.176556409453640746e-10 -1.458816119989352567e+00 -5.991298110531691201e-02 -1.458816119953146417e+00 -6.668502078286193957e-02
2.405705943636851529e+01 -1.249300210322363891e-05 -8.881806095107804140e+02 -1.251099590128058708e+03 -1.247214295362326362e-05 -1.155881926370840802e+03 9.667582771615226985e-06 9.667582771615226985e-06 2.502199180256117415e+03 2.941491997619551046e+00 1.621712978964062762e-05 -5.681772346956838550e-10 -1.470745998843062008e+00 -6.059874336002855216e-02 -1.470745998809775523e+00 -6.726137712386068279e-02
2.519083371797875870e+01 -1.148540660838951701e-05 -8.952427878755872825e+02 -1.261203397756118193e+03 -1.146623226801021115e-05 -1.165199047820293572e+03 8.888010233426551845e-06 8.888010233426551845e-06 2.522406795512236386e+03 2.965224959975256258e+00 1.490946238711270300e-05 -5.226288979131099042e-10 -1.482612480018226542e+00 -6.130420563223860919e-02 -1.482612479987628129e+00 -6.783836892916060568e-02
2.637804113529873362e+01 -1.055896705210992916e-05 -9.023570214170600821e+02 -1.271377009976569298e+03 -1.054134183909027934e-05 -1.174581061147175888e+03 8.171229675004484166e-06 8.171229675004484166e-06 2.542754019953138595e+03 2.989125775639160043e+00 1.370712387955019568e-05 -4.807517280105175851e-10 -1.494562887847707078e+00 -6.203789089942694096e-02 -1.494562887819580022e+00 -6.842312234606851007e-02
2.762119991443227818e+01 -9.706530227522231182e-06 -9.094496797847307334e+02 -1.281541465298105322e+03 -9.690330417131757572e-06 -1.183952202675408671e+03 7.511706180003753608e-06 7.511706180003753608e-06 2.563082930596210645e+03 3.013001889933655253e+00 1.260082974675972739e-05 -4.422218296894019862e-10 -1.506500944992680280e+00 -6.279831805017045687e-02 -1.506500944966827626e+00 -6.901162815001396500e-02
2.892294696182309366e+01 -8.922113326211223699e-06 -9.165017940431350780e+02 -1.291677362676027769e+03 -8.907225195402242447e-06 -1.193293716636039335e+03 6.904810669684602520e-06 6.904810669684602520e-06 2.583354725352055539e+03 3.036805876894444811e+00 1.158281503299809088e-05 -4.067684727823568629e-10 -1.518402938470983399e+00 -6.358726807437170558e-02 -1.518402938447222406e+00 -6.960323882172489429e-02
3.028604345748699700e+01 -8.201054385375843074e-06 -9.236087344983237699e+02 -1.301890613693436308e+03 -8.187372009025290875e-06 -1.202706682893161542e+03 6.346936355640667783e-06 6.346936355640667783e-06 2.603781227386872615e+03 3.060795347830020496e+00 1.064702970271566941e-05 -3.741812067837845257e-10 -1.530397673936847003e+00 -6.441342639740101073e-02 -1.530397673915010248e+00 -7.020438021458340339e-02
3.171338071184479901e+01 -7.536937322084744234e-06 -9.305700181113572853e+02 -1.311963450152768473e+03 -7.524365494259882298e-06 -1.211982565678970559e+03 5.833118376965656373e-06 5.833118376965656373e-06 2.623926900305536947e+03 3.084439900501359411e+00 9.785145375073682212e-06 -3.441688760338990082e-10 -1.542219950270744766e+00 -6.526866453143161106e-02 -1.542219950250679705e+00 -7.080336728825213644e-02
3.320798629857945627e+01 -6.926302823303219841e-06 -9.375364779190711033e+02 -1.322062813733784878e+03 -6.914752127459511921e-06 -1.221280771842709100e+03 5.360680639616904205e-06 5.360680639616904205e-06 2.644125627467569757e+03 3.108145677375753646e+00 8.992673242928963504e-06 -3.165756930782738999e-10 -1.554072838706312742e+00 -6.616556353167744875e-02 -1.554072838687876823e+00 -7.141015466524247568e-02
3.477303047652566903e+01 -6.366154593110764869e-06 -9.447431646756318742e+02 -1.332449017032376105e+03 -6.355540632031231351e-06 -1.230849841924949487e+03 4.927305473640368003e-06 4.927305473640368003e-06 2.664898034064752210e+03 3.132545769601787988e+00 8.265725785547350311e-06 -2.912672474550743316e-10 -1.566272884817835775e+00 -6.712257074295066572e-02 -1.566272884800893994e+00 -7.204007512958833515e-02
3.641183291421400980e+01 -5.849617095650563380e-06 -9.516638266556637973e+02 -1.342546786833820988e+03 -5.839866945717434825e-06 -1.240139429332477221e+03 4.527671680807589637e-06 4.527671680807589637e-06 2.685093573667641976e+03 3.156239842040955867e+00 7.595376622060292921e-06 -2.679300411742402099e-10 -1.578119921036041484e+00 -6.811295587198329393e-02 -1.578119921020477934e+00 -7.266144366493941520e-02
3.812786973133287916e+01 -5.375148936282007825e-06 -9.586687648418784420e+02 -1.352765263177284851e+03 -5.366192266131250374e-06 -1.249540310155630550e+03 4.160587688392093926e-06 4.160587688392093926e-06 2.705530526354569702e+03 3.180223132733992930e+00 6.979627307628894974e-06 -2.464961125560126161e-10 -1.590111566381294139e+00 -6.916414429460733537e-02 -1.590111566366996465e+00 -7.329811443739965571e-02
